gene,Level 3___Mature absorptive colonocyte___FAPTK__D1,Level 3___Mature absorptive colonocyte___FAPTK__D2,Level 3___Mature absorptive colonocyte___FAPTK__D3,Level 3___Mature absorptive colonocyte___FAPTK__D4,Level 3___Mature absorptive colonocyte___FAPTK__D5,Level 3___Mature absorptive colonocyte___FAPTK__D6,Level 3___Mature absorptive colonocyte___FAPTK__FD2,Level 3___Mature absorptive colonocyte___FAPTK__FD3,Level 3___Mature absorptive colonocyte___FAPTK__FD4,Level 3___Mature absorptive colonocyte___FAPTK__FD6,Level 3___Mature absorptive colonocyte___Merged_a5B1__M13,Level 3___Mature absorptive colonocyte___Merged_a5B1__M14,Level 3___Mature absorptive colonocyte___Merged_a5B1__M15,Level 3___Mature absorptive colonocyte___Merged_a5B1__M16,Level 3___Mature absorptive colonocyte___Merged_a5B1__M17,Level 3___Mature absorptive colonocyte___Merged_a5B1__M18,Level 3___Mature absorptive colonocyte___Merged_a5B1__M19,Level 3___Mature absorptive colonocyte___Merged_a5B1__M20,Level 3___Mature absorptive colonocyte___Merged_a5B1__M21,Level 3___Mature absorptive colonocyte___Merged_a5B1__M22,Level 3___Mature absorptive colonocyte___Merged_a5B1__M23,Level 3___Mature absorptive colonocyte___Merged_a5B1__M24
Ifit3,0.42441188112252404,1.7809535996172288,-2.1264321138016657,-2.1264321138016657,0.9922791814924642,0.4955267273179425,-0.18869924185764717,0.5999146820890359,1.05119784318535,0.6770579004435441,0.07183803882039876,0.7953420310059545,0.3439590726136973,0.5152449704438202,0.3277212301554847,-0.31261116391300653,0.07385556269341768,-0.45438260882110687,-0.33831447152980615,-0.5752975404331342,0.09929864695883492,-2.1264321138016657
Oas1a,-0.49750058970907346,-4.01324930143281,-0.4438057873061573,0.38553058692701764,-0.10145944793731812,-1.0307639212930275,0.3046364083005014,0.36194691102056203,-0.012761371504269634,-0.8242717134841743,0.4410655365957767,0.39356179022397947,0.5089650784648168,0.6621322081256756,0.92972872874149,0.7145219349150387,0.47184745421437896,0.3503423343726946,0.22117969352260178,0.30695512970627137,0.5671171669508114,0.30428117058521703
Stat1,-0.9455569354502334,1.4285009529296855,0.6121661679279271,0.9689321736290171,1.1973351871309996,-2.170980584115324,-0.7662656502394668,-0.7721837726084549,-0.621684066865249,-1.4867775751551011,1.6192624999858871,0.8266795561392961,0.8806843781251081,1.5150636785371017,0.0650537223716533,-0.2449160783937308,-0.525679243272936,-0.28033273331699804,-0.5281847090945687,-0.32823226703935615,0.300175062656001,-0.7430597638812529
Tjp1,1.0939121203274518,0.6904085215166832,-0.8316685186471305,2.1980996031717632,1.840959988355765,1.298803044829088,-0.8173211027361567,-0.6146241325592071,-0.8303985804046716,-2.0845187188921064,-0.13891086214582543,-0.19445843541961302,0.2894914988979228,0.8889735272715623,-0.2774832943721685,0.530835225007338,-0.6574689241102484,-0.20585994389943404,-0.885479451190185,-0.9146571294401586,0.11876426325066938,-0.4973986988113455
Ocln,1.8878724581267197,0.7442535338344799,1.627812876840314,1.4688300671422267,0.9320247264877851,0.916904413377214,-1.8404765816829367,-1.6204186156975162,-1.3986485546953897,-1.3558424566410336,0.01338978548971721,0.3171076713971277,0.010778099044096278,0.6018596304772021,-0.3336047101289143,-0.12243609730293296,-0.42628828862357154,-0.36062762705789025,-0.009072990037919351,-0.6054852967618289,0.08393501429225202,-0.5318670578791651
Cldn3,-2.0128925437622,-1.0075383824556126,-2.076133903787024,-0.3967074507013413,-0.1977084524989738,-1.6403228204906097,-0.35126035648289855,-0.1713596608132061,-0.1651933342425021,-1.1975014413413223,0.6344293256273028,1.0729508049599192,1.0330027382456932,1.443558510389213,0.5704721962527605,0.9410246967015349,0.6065071457516793,0.48774588147532333,0.4639000354277431,0.5854833973955199,0.904904953496298,0.4726386608526821
Cldn4,1.3798001784631768,0.9579310037162538,1.2272678041031992,1.6997564918086325,0.861185338621887,1.5730763922807591,-0.02560598885307265,-0.14025918576430793,-0.21021745592161148,-2.808049629587803,-0.042107894697027054,0.25926209062098726,-0.09835647479251433,0.31692167193117277,-0.721781553959919,-0.12212504400371131,-0.6695182755269993,-0.8111889196153664,-0.5803301468008236,-0.8636194463135253,-0.6770109593741718,-0.5050299963352256
Cldn7,-1.2670364922164365,-0.9924694093916749,-2.4477253940169725,0.16114685459733036,1.4043594205203822,-1.0189683011245152,-0.5109639332251458,-0.6295216265487218,-0.5843954791565801,-1.4403614145842962,0.6610703646379723,0.5270346810090126,1.1850623959531892,1.7961583942768187,0.45623108122121553,0.7770352685403276,0.11825718542280855,0.238753182926623,0.14004036982795323,0.13518517648109588,0.9685173491082084,0.3225903257414762
Cdh1,0.37212600113098104,-0.3924148058228286,-1.4290822057079478,0.7288062340798388,0.9270207629890963,0.3229548158066616,-1.8942174062610677,-1.786633897177556,-1.8860842496109085,-1.480056890819021,0.5758489096997792,0.5351606099857241,0.8993953187839508,1.4196639759569418,0.5032413163141773,0.6990976488621474,0.38948721417518056,0.2545610832685909,0.11822638664312911,-0.007481356229606228,1.1077156202700806,0.022664913662594106
Muc2,-1.543231434715327,-1.0935542534404343,-3.000540333529305,-0.9758274439105649,-0.27188998006494774,-1.7865992239654649,0.5078408410466748,0.43028393450682695,0.5167298980391563,0.4021175528178536,0.4727306274642766,0.45349052258500405,0.6244589171868261,1.0729283187875047,0.7185644866497737,0.7452722219842598,0.38492692388263733,0.4995193650600086,0.578119767733312,0.3788486757682246,0.542136173568545,0.34367444254516555
Tff3,-1.772765786905716,-1.1858030856030823,-2.823945370290115,-0.7919901607341557,-1.2508482723962573,-1.0645818667454667,0.17791581038512946,0.3418419700558193,0.24317963891796107,0.04934316692179866,0.308576833347499,0.5838750118250869,0.5905433764173867,0.7570871567945001,0.31718339822658237,0.5465005214945292,0.8834773082705528,0.8169429177827207,0.865468789260342,0.842977750361245,0.9432564823451353,0.6217644102684875
Fcgbp,-1.2859686955027607,-0.9163238686764519,-0.5362756907327234,-0.8381265251032957,0.4879099170213274,-3.824759997001615,0.1520285929986213,0.17467787986508096,0.08623263666339752,-0.027004723807706542,0.525806519127953,0.4549754394199088,0.49168951671101235,0.6510339242858277,0.47902075001207,0.5847259808299201,0.5384076768957249,0.5754036135524421,0.589525454858925,0.5423931872541462,0.6006957988085315,0.4939326125196657
Clca1,-2.3182208801393114,-2.3182208801393114,-2.3182208801393114,-0.38350470504485773,-0.24226572414212955,-0.9025513400031977,0.31981886243381574,0.3120738124741168,0.35833475364457695,0.18220924332557523,0.5862919700151034,0.6020645222191031,0.5671996432157669,0.7353916073980632,0.6376506365432307,0.697515842059695,0.5577232066940385,0.5613594513692631,0.6475142947883927,0.5764608253629518,0.6202690030632805,0.5211067350011456
Zg16,-0.7486340016346603,-0.696195834308743,-3.4444272803921856,-1.3867703027870384,-0.21617266526833517,-1.3126624004321543,-0.010828241805514791,0.05627502417875101,0.06890293848086604,-0.2641176704048882,0.5682083338338738,0.6746269217385542,0.6356769319185677,0.7837374268119071,0.6124183543322866,0.6648789923150175,0.6577631896293917,0.7040583346908025,0.7385206590578275,0.6315435645144098,0.7147542656931871,0.5684434598380643
Agr2,-2.0457782254679566,-0.12454803522336233,-1.6908970532302097,-1.5376061916249244,-2.120345491319226,-1.302337246577083,0.06344683862499115,0.05241569062782196,0.1279793977871027,0.1633034528824436,0.5186223669935833,0.6439079212881393,0.6768988771106791,1.1668326208809316,0.4050825466064462,0.6476224732498632,0.8067097149662108,0.7948018282432485,0.6734408433352278,0.6150335470203053,0.9049920781243906,0.5604220457013517
Clu,1.239597609891347,1.9131836821264472,-1.5849569638617764,1.6521376725581558,1.1196871375297057,1.8420797710229073,-0.2067779265706179,-0.11983956078646148,0.002596909016785974,0.6011869516688958,-0.35229205146084774,-1.5849569638617764,-0.19970204796052016,-0.11207306583227959,-1.5849569638617764,-0.2798000478084104,-0.581939406700019,-0.6473666708177415,-0.37204538353654026,-0.5119650349373136,-0.24204535206992067,0.010247706251758458
Ly6a,-0.5519689837333132,-0.8009099465826549,-1.4878980735014613,-0.1584829152500842,0.2789480827115474,-0.8723214462962997,-1.5985922181679444,-1.356516567847439,-1.320314654186402,-1.820205676631034,0.8899242016813785,1.0488890093066745,1.0663381134849719,1.2088241222905058,0.9194242751473333,1.0127573184297372,0.5318075102095132,0.6557418741322766,0.5685390001481366,0.39069923400056167,0.7135680936659915,0.6817496469879812
Anxa1,0.9299574547013952,0.5813420439491165,0.6575635981002268,1.4649692396933451,1.752367030796537,0.9521809949759559,-2.046771904398594,-1.9086477901486392,-1.8532545594764032,-1.3942071162345389,0.16815170113440056,-0.027958780898375123,0.3809211121348195,0.6886538050894013,0.03120672721717604,0.3628376641309261,-0.12910718056093512,-0.1717158901297173,-0.26283430541859937,-0.32058735774182967,0.17526925936457619,-0.03033574628028342
Anxa2,-0.14896482665512115,-0.6214808094187269,-1.2554291331773626,0.1134466198544434,0.7109347689004244,-0.6597377228917675,-1.7988528016595544,-1.2000699992991144,-1.1616084966291516,-1.7768274570208804,1.1313330113249067,1.0286443314254696,1.3816022518106796,1.804550694362226,0.5498711749848769,1.2259992614558421,-0.02444422391727157,0.14208866651909607,-0.026591868844165242,-0.2956040502474809,0.6324856567876156,0.24865495233508753
Krt8,-0.4928276454411652,0.685386985958759,-1.472769075545191,0.4964444798002347,0.8608393838472623,-0.20741649475064747,-1.991431445187186,-1.1133804058906274,-1.0818152304108755,-1.8646212310955672,0.9421700421673265,0.5530077318062776,1.1076954033060564,1.9591390556964992,0.3073986089978625,0.6885415845785926,-0.15912446547681267,-0.04275851526515896,-0.09594259903626506,-0.32807179279837767,1.1163403414995512,0.1331952832394056
Krt18,0.7845977712597436,2.4683013223631396,0.3212580177560744,1.6178793132187441,0.22302956539121827,1.6193773811081138,-0.9852427127573394,-0.789314498620195,-0.856760241854458,-1.4449322134193663,0.667879398687128,-0.6531184141748723,0.47165298386730375,0.9546368027585023,-0.3876820447847482,0.039633690674005434,-0.45716913362642775,-0.910766516587345,-0.6151235506139084,-1.1573583795484728,-0.17785954724532876,-0.7329189938515024
Tacstd2,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,4.412413692108971,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,0.19080559394138258,-0.29794700582210315,-0.29794700582210315,-0.29794700582210315,0.9311060747619819,-0.29794700582210315,-0.29794700582210315,-0.17127925601447916,-0.29794700582210315
Krt20,0.08989046719795318,-0.7873269639400509,-1.7993006848195217,1.3587629248573159,2.7207829706207165,0.4480346919251431,0.5499454899900592,0.9593885856731004,1.1057508300913947,0.3541987523548801,-0.4652324239764172,0.448041030399415,0.3773781979964148,0.22737852412164636,0.07467490068183862,-0.07102559248741519,-0.8825382441314955,-0.8626583644703679,-1.0202728517144086,-1.3487223255699003,-0.6438461049811943,-0.8333038098190867
Slc26a3,-1.6976041891524742,-1.7015407530721816,-2.403422059315962,-0.7587614648457269,-1.1006388528179558,-1.527031902781216,1.1720895843528738,0.9745635404487816,0.7525721359673427,0.6695228124879384,0.13845990962991128,0.5234375291428096,0.3763460532852174,0.35266861887567286,0.3031386308577049,0.5914078226118377,0.5338001054401198,0.6639345005885154,0.40363505931759974,0.3367007900538828,0.7726380942866385,0.6240840346387093
Aqp8,-0.5217914891937531,0.5523179563116678,-3.4008689480988834,1.6882882832693187,1.8526500276130193,1.1875702808409385,0.6652264799487765,0.3756590556449016,0.3361856937277561,-0.6384109863030543,-0.39451560729151763,0.4991162840822472,-0.1631272047436613,-0.43650549930611504,-0.218604377308082,-0.09924631460096044,-0.4719525857686682,-0.11632799942340336,-0.2489046761556648,-0.04799452034540055,-0.20017348689010359,-0.19859036600932786
Car1,-0.04503277850357406,0.43394383998484365,-0.6276589327074101,0.5541981185334792,1.0167927405764752,0.8626290081682884,1.7541995424726275,1.9202795755008046,1.8846878639608329,1.3703061045327507,-0.9476561025131653,-0.735190247045108,-0.6550054453098789,-0.6627134550385374,-0.5618276190455004,-0.8540663209782533,-0.9144647247891048,-0.7438894157512815,-0.8862638753506282,-0.8966928737785554,-0.6720024288254544,-0.5945725740936586
Car2,-1.715331916468718,-1.2200874426378725,-1.8351518481872875,-1.4543882918267392,-1.8261983240709923,-1.3196680507076595,0.4837039056957557,0.9120621875087109,0.8934723363255572,0.6387294222509423,0.4460835251576943,-0.06337696005848513,0.2820273867547686,0.7375417200119746,0.18748765895165154,0.16153214592820495,0.5665064461176199,0.7261492816922197,0.688345359936865,0.6970776302535914,1.0921827397695802,0.9213010876025394
Alpi,1.1249699298217093,0.8085641436944002,0.525948628164554,1.5427449162282956,1.4155859597851617,1.351963416077777,1.0637695692883333,0.9740428718281418,0.95774043491868,-1.45908610406036,-1.45908610406036,-0.14306533215400327,-0.2799558607536759,-0.39796917828339856,-1.45908610406036,-0.31168711316466585,-0.45580741516682055,-0.5268664917683474,-0.5072872758259731,-0.9067496430993404,-0.39959714334938595,-1.45908610406036
Fabp1,1.91116725964044,-0.8271369507198614,2.1901334486134476,1.5361249713055125,1.1129302605016342,-0.8271369507198614,1.0222951983785014,0.6473592307990096,0.8348917796689154,-0.8271369507198614,-0.8271369507198614,-0.8271369507198614,-0.10642344767687291,-0.37401793180497755,-0.8271369507198614,-0.8271369507198614,-0.8271369507198614,0.4310519955047362,-0.8271369507198614,-0.1701142170647658,-0.7640290406669636,-0.8271369507198614
