gene,Level 3___Mature absorptive colonocyte___FAPTK__D1,Level 3___Mature absorptive colonocyte___FAPTK__D2,Level 3___Mature absorptive colonocyte___FAPTK__D3,Level 3___Mature absorptive colonocyte___FAPTK__D4,Level 3___Mature absorptive colonocyte___FAPTK__D5,Level 3___Mature absorptive colonocyte___FAPTK__D6,Level 3___Mature absorptive colonocyte___FAPTK__FD2,Level 3___Mature absorptive colonocyte___FAPTK__FD3,Level 3___Mature absorptive colonocyte___FAPTK__FD4,Level 3___Mature absorptive colonocyte___FAPTK__FD6,Level 3___Mature absorptive colonocyte___Merged_a5B1__M13,Level 3___Mature absorptive colonocyte___Merged_a5B1__M14,Level 3___Mature absorptive colonocyte___Merged_a5B1__M15,Level 3___Mature absorptive colonocyte___Merged_a5B1__M16,Level 3___Mature absorptive colonocyte___Merged_a5B1__M17,Level 3___Mature absorptive colonocyte___Merged_a5B1__M18,Level 3___Mature absorptive colonocyte___Merged_a5B1__M19,Level 3___Mature absorptive colonocyte___Merged_a5B1__M20,Level 3___Mature absorptive colonocyte___Merged_a5B1__M21,Level 3___Mature absorptive colonocyte___Merged_a5B1__M22,Level 3___Mature absorptive colonocyte___Merged_a5B1__M23,Level 3___Mature absorptive colonocyte___Merged_a5B1__M24
Ifit3,1.11428625464688,3.5502394411071,-3.46628540996334,-3.46628540996334,2.13401026384116,1.24198777228733,0.0133175388929443,1.42943808626284,2.23981099207237,1.5679648016616,0.481166489210239,1.78036859346751,0.96981648082804,1.27739598459589,0.940658052791478,-0.209192124655115,0.48478937351983,-0.463772281140221,-0.255347766783975,-0.680900224155331,0.530477730423806,-3.46628540996334
Oas1a,2.08381903821518,-3.46628540996334,2.16858384540027,3.47780810375491,2.70902575315455,1.24198777228733,3.3501052508378,3.44057795015595,2.84904815774631,1.5679648016616,3.56547784253861,3.49048648915659,3.67266683135911,3.91446271535125,4.33690150753067,3.99716727689255,3.61407143437547,3.42225849169813,3.21835707373555,3.35376567911168,3.76446809232544,3.34954445807773
Stat1,3.38715310230282,4.54465731014392,4.14664218453491,4.3205883022075,4.43194929744951,2.78968113809314,3.4745690065554,3.47168354551498,3.54506172366694,3.12327361945822,4.63766569654115,4.25123110408411,4.27756188944459,4.58686214416385,3.87989007162591,3.72876008004241,3.5918701809607,3.71149220831022,3.59064860702801,3.68813813926724,3.99452667845191,3.48588335202178
Tjp1,6.54594526206627,6.3480117306118,5.6013762988751,7.08759031433182,6.91240004244537,6.6464518854746,5.60841424031323,5.7078446474781,5.60199925084331,4.98680665129626,5.94119971010998,5.91395155823671,6.15134701103799,6.44541525545811,5.87322477518094,6.26973509021252,5.68682768276918,5.90835869402442,5.5749800339087,5.56066729689054,6.06759894840183,5.76534808523276
Ocln,7.2234932014123,6.65582583511311,7.09440532567512,7.01548974378755,6.74903133926855,6.74152594727234,5.37282246213375,5.48205441285668,5.59213621001739,5.61338421879715,6.29304109070781,6.44379999188437,6.29174470680344,6.5851446227102,6.12080062907847,6.22562009974451,6.07479453230475,6.10738704544764,6.28189106131193,5.98584506539951,6.3280581959591,6.02238754549529
Cldn3,6.18377426700574,6.86210409693675,6.14110422828576,7.27424228465259,7.40851034838808,6.43515349907239,7.30490622466353,7.4262883335708,7.43044886069148,6.73393273764218,7.96996809058509,8.26584611242587,8.23889246132135,8.51590153714133,7.92681510991296,8.17683328687386,7.95112851319505,7.87099823542878,7.85490903093094,7.93694342678887,8.15246267181248,7.86080513255012
Cldn4,7.60795261623489,6.99950561082488,7.38796056191359,8.06941430239353,6.85997275624175,7.88670807065945,5.58098495641165,5.41562470139142,5.31472636008357,1.5679648016616,5.55718484065222,5.99184012258223,5.47605950093477,6.07500049949866,4.57691553587864,5.44177893334386,4.65229301581539,4.44796645130215,4.78092590271479,4.3723477551016,4.64148658263138,4.88952864925393
Cldn7,8.87952016568948,8.97671792620493,8.46155193752535,9.38510234068151,9.82520417666711,8.96733722074645,9.14717264159841,9.10520278066543,9.12117760336479,8.81816250357518,9.56207710803185,9.51462798141456,9.74757222073,9.96390245917639,9.48956324581332,9.60312911194192,9.36991923952414,9.41257526728957,9.37763056718692,9.37591181082571,9.67091447506178,9.4422539252182
Cdh1,9.13507572033424,8.84919182614802,8.46155193752535,9.2684487634043,9.34256690189143,9.11668919365782,8.2876244489626,8.32785303093922,8.2906656711891,8.44249103017819,9.21125360110511,9.19603907041653,9.33223695024443,9.52678043096231,9.18410352441101,9.25733986515381,9.14156757943153,9.09111480126689,9.04013531968856,8.99312956311553,9.41013392903905,9.00440212430989
Muc2,7.16213063167781,7.56948819191747,5.84197069860461,7.67613560010688,8.31382472415907,6.94166645649154,9.02017420809592,8.94991626852639,9.02822670602126,8.92440065643091,8.98836825587066,8.97093885871923,9.12581722703144,9.53208067308901,9.21106641640037,9.23526065697655,8.90882785675675,9.01263587549494,9.08383910661304,8.90332163935119,9.05124196862606,8.87145769244505
Tff3,4.51783529941742,5.27938399024546,3.15399321239048,5.79033249974958,5.19499178485136,5.43666120788931,7.04872697846682,7.26141128023358,7.13340285832648,6.88191173094172,7.21825177239055,7.5754345489821,7.58408634970804,7.8001668564085,7.22941827104821,7.52694340275009,7.96415045225971,7.87782609492218,7.94078548537929,7.91160471939372,8.04171032387378,7.62459375742379
Fcgbp,2.65848112183812,3.5502394411071,4.46709556841762,3.7388884539306,6.93791612346732,-3.46628540996334,6.12761135725164,6.18225215978116,5.96888036150105,5.69569823930239,7.02934066872814,6.85846257167815,6.94703430725396,7.33144845502884,6.91647124433852,7.17148230395862,7.05974062689423,7.14899234069754,7.18306090747981,7.06935556469593,7.21000906534173,6.95244571626909
Clca1,-3.46628540996334,-3.46628540996334,-3.46628540996334,2.96824752601265,3.43798406213166,1.24198777228733,5.30738063393155,5.28162193107994,5.43547785756799,4.8497147303445,6.1936243162639,6.2460811096414,6.13012652408322,6.68950404262009,6.3644343997155,6.56353576743723,6.09860952758539,6.11070305139379,6.39723922900505,6.16092762158747,6.30662607901836,5.97682944627933
Zg16,4.96377403606578,5.12775429051691,-3.46628540996334,2.96824752601265,6.62884262780477,3.19999156484345,7.27097854762574,7.48081827299622,7.52030723125019,6.47891301464556,9.08169333519096,9.41447664957492,9.29267549657403,9.75567790235739,9.21994321653333,9.38399373934451,9.36174179587439,9.50651210449023,9.6142798051339,9.27974997546531,9.53995952603076,9.0824286015811
Agr2,6.26384755128456,8.08385519357242,6.60003134063806,6.74524587090681,6.19320896023861,6.96811936110819,8.26194530940148,8.25149535199398,8.32307788552266,8.35654084615932,8.69313931437794,8.8118240339093,8.84307681768726,9.30719775561768,8.58558148926263,8.81534287979895,8.96604840024332,8.9547678962468,8.83980097498472,8.78447094415432,9.05915262739854,8.73273672185134
Clu,5.5789897530687,7.73606309339956,-3.46628540996334,6.90009659847034,5.19499178485136,7.50836190218317,0.947156883579224,1.2255658929322,1.61765304523993,3.53456118217319,0.481166489210239,-3.46628540996334,0.96981648082804,1.25043710079119,-3.46628540996334,0.71331286947456,-0.254249826658908,-0.463772281140221,0.417908966883817,-0.0301658408738664,0.834217459113068,1.64215374593446
Ly6a,8.3385000310682,7.95461727908963,6.89523802016952,8.94528050265329,9.61982684238071,7.84449621777767,6.72454062912504,7.09783663380177,7.15366228050942,6.38279862195772,10.5619907645363,10.807124579078,10.8340322043031,11.0537546660171,10.6074817486478,10.7514072203568,10.0097521153475,10.2008667641495,10.0663944022597,9.79215420467007,10.2900384618767,10.2409723992463
Anxa1,8.23303749367404,7.93190555474262,7.9977452843758,8.69517752304947,8.94343004261754,8.25223405689641,5.66175620222011,5.78106699874376,5.82891534520673,6.22543782350635,7.57499416975526,7.40559509020261,7.75878313405145,8.0246008220935,7.45670190770747,7.7431627581529,7.31822369820227,7.28141854578481,7.20271099522332,7.1528242487144,7.58114227464163,7.40354188150285
Anxa2,9.04729468264945,8.81236237792656,8.49716681585318,9.17776418667256,9.47483195373307,8.79334125444786,8.22697960624643,8.52469106769629,8.54381391177981,8.2379304844538,9.68385160935739,9.63279537185908,9.80828407643435,10.0185716773033,9.39475203536878,9.7309191396294,9.10920563011749,9.19200485213228,9.10813783306764,8.97438648056105,9.43582749381124,9.24498901361203
Krt8,10.1429223750963,10.4580095360929,9.88085894885319,10.407481087141,10.5049303571958,10.2192492062111,9.742154294191,9.97696941344762,9.9854108139049,9.77606685076486,10.5266804233969,10.4226076642657,10.5709464804668,10.7986460489754,10.3569249956261,10.4588531629642,10.2321638297416,10.2632833014505,10.2490604073198,10.1869826443234,10.5732583759057,10.310338210938
Krt18,8.22305641786096,9.04180152376539,7.9977452843758,8.62826146947015,7.9499791175933,8.62898994435632,7.36242496431862,7.45770020818697,7.42490294280676,7.13888886222034,8.16629904139149,7.52392913400344,8.07087878960333,8.30574236620448,7.65300454530419,7.86079805316579,7.61921462196799,7.39864097222607,7.54240513506055,7.27872919748225,7.7550362496719,7.48512400467069
Tacstd2,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,2.13401026384116,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,-3.46628540996334,-2.88519210404764,-3.46628540996334,-3.46628540996334,-3.46628540996334,-2.00502562722645,-3.46628540996334,-3.46628540996334,-3.31568614660549,-3.46628540996334
Krt20,8.78091174258216,8.27644013270513,7.69447265918715,9.51061695445151,10.2938896309642,8.98687389883104,9.04548092434006,9.28094411772907,9.36511435243488,8.93291057592041,8.46167077831287,8.98687754397101,8.9462406487664,8.85997859528387,8.77216155014057,8.68837187640641,8.22168587670007,8.23311842984006,8.14247723724908,7.95359198604723,8.3589533356309,8.249999694298
Slc26a3,7.51284100352488,7.50939644123232,6.89523802016952,8.33434481058918,8.03519611560859,7.66209473794256,10.0238732552624,9.85103451149796,9.65678814925266,9.58411853841574,9.11942920846366,9.4562913600002,9.3275837455348,9.30686557623406,9.26352597028392,9.51576655579864,9.46535879553422,9.57922866774669,9.35146210318321,9.29289344668772,9.67434621379842,9.54435881293131
Aqp8,6.41178045546331,7.62717674096731,3.15399321239048,8.91257100093253,9.09855265707586,8.34598925939494,7.75493709239566,7.42728037791971,7.38261474570578,6.27982099435151,6.55579802717867,7.56697699588471,6.81762293351588,6.50828484405119,6.75484837199684,6.8899066257588,6.46817509788072,6.8705780402313,6.72056241461781,6.94790000867176,6.77570363571906,6.77749499808539
Car1,10.9581471197638,11.5725193579533,10.2108260177117,11.726766741671,12.3201261716488,12.1223839151976,13.2659808331286,13.4790078529696,13.4333551871906,12.773569593019,9.80037304393544,10.0728980861279,10.1757492780427,10.1658623921151,10.2952663222198,9.92041849361674,9.84294685700648,10.061739863488,9.87911943478917,9.86574239954586,10.15394764013,10.2532651251972
Car2,8.61526982506222,9.03115611412258,8.51464989007851,8.83439973249331,8.52216869768869,8.94753234497243,10.461931213359,10.8216491822107,10.8060381766745,10.5921153753166,10.4303391385722,10.0025148178271,10.2925714254462,10.6750939485281,10.2131807837684,10.1913843931727,10.5314654395452,10.665527039362,10.6337808340805,10.6411138416939,10.972907140697,10.8294076370306
Alpi,3.86901087633312,2.97083755597536,2.16858384540027,5.05493845147627,4.69397545038942,4.51337170091097,3.6952829186363,3.44057795015595,3.39430062359972,-3.46628540996334,-3.46628540996334,0.269470376396771,-0.119117399139123,-0.454118900058126,-3.46628540996334,-0.209192124655115,-0.618302880070172,-0.820016532509732,-0.764437493933338,-1.8983814876994,-0.458740164437141,-3.46628540996334
Fabp1,3.06834070242564,-3.46628540996334,3.73405919200748,2.17334842168081,1.1634463087669,-3.46628540996334,0.947156883579224,0.052418324236908,0.499941680528613,-3.46628540996334,-3.46628540996334,-3.46628540996334,-1.74639130224608,-2.38497261724347,-3.46628540996334,-3.46628540996334,-3.46628540996334,-0.463772281140221,-3.46628540996334,-1.8983814876994,-3.31568614660549,-3.46628540996334
